student_staff_ratio,num_students,total_score,income
1.869999999999999929e+01,1.514100000000000000e+04,5.000000000000000000e+01,3.180000000000000071e+01
2.150000000000000000e+01,1.164100000000000000e+04,5.000000000000000000e+01,3.239999999999999858e+01
1.730000000000000071e+01,8.371000000000000000e+03,5.000000000000000000e+01,6.279999999999999716e+01
1.750000000000000000e+01,9.928000000000000000e+03,5.000000000000000000e+01,3.169999999999999929e+01
1.590000000000000036e+01,8.234000000000000000e+03,5.000000000000000000e+01,8.890000000000000568e+01
3.629999999999999716e+01,2.082500000000000000e+04,5.000000000000000000e+01,3.289999999999999858e+01
2.389999999999999858e+01,1.031100000000000000e+04,5.000000000000000000e+01,6.120000000000000284e+01
2.910000000000000142e+01,1.964600000000000000e+04,5.000000000000000000e+01,3.739999999999999858e+01
5.439999999999999858e+01,1.418400000000000000e+04,5.000000000000000000e+01,8.020000000000000284e+01
1.569999999999999929e+01,8.397000000000000000e+03,5.000000000000000000e+01,2.930000000000000071e+01
2.489999999999999858e+01,3.057200000000000000e+04,5.000000000000000000e+01,3.820000000000000284e+01
6.700000000000000178e+00,1.892500000000000000e+04,5.000000000000000000e+01,8.320000000000000284e+01
1.130000000000000071e+01,6.300000000000000000e+03,5.000000000000000000e+01,3.889999999999999858e+01
2.010000000000000142e+01,2.811600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.490000000000000036e+01,8.521000000000000000e+03,5.000000000000000000e+01,3.489999999999999858e+01
2.939999999999999858e+01,3.734000000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
2.300000000000000000e+01,1.658900000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
1.810000000000000142e+01,1.390800000000000000e+04,5.000000000000000000e+01,3.169999999999999929e+01
3.279999999999999716e+01,1.660600000000000000e+04,5.000000000000000000e+01,3.650000000000000000e+01
2.219999999999999929e+01,3.386600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
3.229999999999999716e+01,6.305200000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.159999999999999964e+01,1.373780000000000000e+05,5.000000000000000000e+01,6.370000000000000284e+01
1.440000000000000036e+01,2.123400000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+02
8.199999999999999289e+00,6.137000000000000000e+03,5.000000000000000000e+01,4.029999999999999716e+01
5.400000000000000355e+00,4.496000000000000000e+03,5.000000000000000000e+01,3.019999999999999929e+01
8.500000000000000000e+00,4.358000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
1.789999999999999858e+01,1.886700000000000000e+04,5.000000000000000000e+01,4.129999999999999716e+01
2.030000000000000071e+01,2.730400000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
7.099999999999999645e+00,7.131000000000000000e+03,5.000000000000000000e+01,3.820000000000000284e+01
3.589999999999999858e+01,7.668300000000000000e+04,5.000000000000000000e+01,2.839999999999999858e+01
1.850000000000000000e+01,1.423800000000000000e+04,5.000000000000000000e+01,2.839999999999999858e+01
2.239999999999999858e+01,4.387500000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
2.910000000000000142e+01,2.693700000000000000e+04,5.000000000000000000e+01,3.710000000000000142e+01
1.800000000000000000e+01,4.724700000000000000e+04,5.000000000000000000e+01,3.139999999999999858e+01
1.169999999999999929e+01,2.289300000000000000e+04,5.000000000000000000e+01,4.089999999999999858e+01
1.880000000000000071e+01,3.272000000000000000e+04,5.000000000000000000e+01,3.870000000000000284e+01
1.910000000000000142e+01,2.016100000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
1.810000000000000142e+01,2.950100000000000000e+04,5.000000000000000000e+01,3.700000000000000000e+01
2.650000000000000000e+01,3.350400000000000000e+04,5.000000000000000000e+01,3.470000000000000284e+01
1.280000000000000071e+01,1.253300000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
5.200000000000000178e+00,2.083600000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
5.839999999999999858e+01,1.995900000000000000e+04,5.000000000000000000e+01,3.620000000000000284e+01
1.700000000000000000e+01,1.078800000000000000e+04,5.000000000000000000e+01,2.860000000000000142e+01
1.630000000000000071e+01,1.902800000000000000e+04,5.000000000000000000e+01,6.289999999999999858e+01
1.869999999999999929e+01,1.097700000000000000e+04,5.000000000000000000e+01,8.779999999999999716e+01
2.360000000000000142e+01,1.884600000000000000e+04,5.000000000000000000e+01,3.320000000000000284e+01
3.279999999999999716e+01,9.026000000000000000e+03,5.000000000000000000e+01,3.770000000000000284e+01
1.850000000000000000e+01,1.538700000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
2.019999999999999929e+01,1.570500000000000000e+04,5.000000000000000000e+01,4.410000000000000142e+01
9.500000000000000000e+00,1.004500000000000000e+04,5.000000000000000000e+01,4.000000000000000000e+01
1.550000000000000000e+01,6.147000000000000000e+03,5.000000000000000000e+01,6.750000000000000000e+01
3.299999999999999822e+00,2.872000000000000000e+03,5.000000000000000000e+01,5.950000000000000000e+01
9.900000000000000355e+00,9.303000000000000000e+03,5.000000000000000000e+01,3.089999999999999858e+01
1.259999999999999964e+01,1.593000000000000000e+04,5.000000000000000000e+01,4.289999999999999858e+01
1.580000000000000071e+01,1.962200000000000000e+04,5.000000000000000000e+01,2.919999999999999929e+01
2.469999999999999929e+01,2.704600000000000000e+04,5.000000000000000000e+01,2.919999999999999929e+01
9.000000000000000000e+00,1.627000000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
3.739999999999999858e+01,1.343500000000000000e+04,5.000000000000000000e+01,3.119999999999999929e+01
1.540000000000000036e+01,5.841300000000000000e+04,5.000000000000000000e+01,3.130000000000000071e+01
1.700000000000000000e+01,1.015900000000000000e+04,5.000000000000000000e+01,3.069999999999999929e+01
3.220000000000000284e+01,3.070400000000000000e+04,5.000000000000000000e+01,3.069999999999999929e+01
1.230000000000000071e+01,3.292100000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
8.900000000000000355e+00,7.695000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
2.560000000000000142e+01,1.408000000000000000e+04,5.000000000000000000e+01,5.570000000000000284e+01
1.689999999999999858e+01,1.577300000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
2.119999999999999929e+01,2.281900000000000000e+04,5.000000000000000000e+01,3.689999999999999858e+01
1.760000000000000142e+01,2.238600000000000000e+04,5.000000000000000000e+01,3.720000000000000284e+01
2.350000000000000000e+01,3.791500000000000000e+04,5.000000000000000000e+01,2.860000000000000142e+01
1.530000000000000071e+01,4.637300000000000000e+04,5.000000000000000000e+01,3.030000000000000071e+01
4.000000000000000000e+00,1.880800000000000000e+04,5.000000000000000000e+01,6.809999999999999432e+01
1.259999999999999964e+01,1.669500000000000000e+04,5.000000000000000000e+01,2.869999999999999929e+01
7.099999999999999645e+00,1.561900000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.500000000000000000e+01,1.150600000000000000e+04,5.000000000000000000e+01,3.550000000000000000e+01
2.080000000000000071e+01,2.661200000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.860000000000000142e+01,1.122100000000000000e+04,5.000000000000000000e+01,3.620000000000000284e+01
2.980000000000000071e+01,2.503600000000000000e+04,5.000000000000000000e+01,3.039999999999999858e+01
4.970000000000000284e+01,5.585900000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
2.960000000000000142e+01,1.145200000000000000e+04,5.000000000000000000e+01,3.250000000000000000e+01
1.419999999999999929e+01,2.920700000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.200000000000000000e+01,1.934200000000000000e+04,5.000000000000000000e+01,5.229999999999999716e+01
1.739999999999999858e+01,1.301500000000000000e+04,5.000000000000000000e+01,6.129999999999999716e+01
1.910000000000000142e+01,1.681200000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
1.400000000000000000e+01,2.962300000000000000e+04,5.000000000000000000e+01,4.200000000000000000e+01
1.610000000000000142e+01,2.749100000000000000e+04,5.000000000000000000e+01,3.450000000000000000e+01
1.280000000000000071e+01,5.287800000000000000e+04,5.000000000000000000e+01,4.289999999999999858e+01
1.600000000000000000e+01,5.347600000000000000e+04,5.000000000000000000e+01,2.939999999999999858e+01
3.080000000000000071e+01,1.775800000000000000e+04,5.000000000000000000e+01,3.030000000000000071e+01
1.080000000000000071e+01,3.165800000000000000e+04,5.000000000000000000e+01,9.979999999999999716e+01
1.939999999999999858e+01,1.966500000000000000e+04,5.000000000000000000e+01,2.930000000000000071e+01
8.199999999999999289e+00,1.468600000000000000e+04,5.000000000000000000e+01,4.220000000000000284e+01
1.769999999999999929e+01,5.724200000000000000e+04,5.000000000000000000e+01,7.179999999999999716e+01
1.419999999999999929e+01,4.710000000000000000e+03,5.000000000000000000e+01,3.229999999999999716e+01
1.219999999999999929e+01,6.167000000000000000e+03,5.000000000000000000e+01,2.800000000000000000e+01
1.869999999999999929e+01,8.061000000000000000e+03,5.000000000000000000e+01,8.140000000000000568e+01
2.650000000000000000e+01,1.096400000000000000e+04,5.000000000000000000e+01,9.950000000000000000e+01
1.600000000000000000e+01,3.455000000000000000e+04,5.000000000000000000e+01,7.209999999999999432e+01
1.610000000000000142e+01,1.069700000000000000e+04,5.000000000000000000e+01,3.379999999999999716e+01
1.040000000000000036e+01,1.054600000000000000e+04,5.000000000000000000e+01,3.039999999999999858e+01
1.509999999999999964e+01,2.137900000000000000e+04,5.000000000000000000e+01,4.310000000000000142e+01
1.190000000000000036e+01,3.375100000000000000e+04,5.000000000000000000e+01,4.139999999999999858e+01
1.900000000000000000e+01,2.312200000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
7.099999999999999645e+00,6.898000000000000000e+03,5.000000000000000000e+01,8.120000000000000284e+01
1.490000000000000036e+01,2.242200000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
2.389999999999999858e+01,3.486000000000000000e+03,5.000000000000000000e+01,8.029999999999999716e+01
1.980000000000000071e+01,1.221200000000000000e+04,5.000000000000000000e+01,3.400000000000000000e+01
1.750000000000000000e+01,4.784900000000000000e+04,5.000000000000000000e+01,3.539999999999999858e+01
1.980000000000000071e+01,1.851300000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
7.500000000000000000e+00,2.740200000000000000e+04,5.000000000000000000e+01,7.159999999999999432e+01
1.819999999999999929e+01,2.803700000000000000e+04,5.000000000000000000e+01,2.830000000000000071e+01
2.660000000000000142e+01,4.089800000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
1.680000000000000071e+01,1.910100000000000000e+04,5.000000000000000000e+01,3.579999999999999716e+01
1.459999999999999964e+01,1.546400000000000000e+04,5.000000000000000000e+01,4.829999999999999716e+01
2.219999999999999929e+01,2.577900000000000000e+04,5.000000000000000000e+01,6.000000000000000000e+01
1.880000000000000071e+01,1.909000000000000000e+04,5.000000000000000000e+01,5.160000000000000142e+01
1.550000000000000000e+01,7.647000000000000000e+03,5.000000000000000000e+01,5.279999999999999716e+01
1.780000000000000071e+01,1.233100000000000000e+04,5.000000000000000000e+01,4.300000000000000000e+01
2.050000000000000000e+01,1.435300000000000000e+04,5.000000000000000000e+01,7.579999999999999716e+01
9.800000000000000711e+00,1.091500000000000000e+04,5.000000000000000000e+01,7.529999999999999716e+01
1.960000000000000142e+01,9.336000000000000000e+03,5.000000000000000000e+01,4.429999999999999716e+01
1.300000000000000000e+01,1.107200000000000000e+04,5.000000000000000000e+01,8.190000000000000568e+01
2.689999999999999858e+01,1.478000000000000000e+04,5.000000000000000000e+01,4.029999999999999716e+01
2.619999999999999929e+01,1.064600000000000000e+04,5.000000000000000000e+01,3.220000000000000284e+01
1.880000000000000071e+01,1.503500000000000000e+04,5.000000000000000000e+01,3.460000000000000142e+01
1.919999999999999929e+01,1.644600000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
2.139999999999999858e+01,2.127000000000000000e+04,5.000000000000000000e+01,3.370000000000000284e+01
1.009999999999999964e+01,8.604000000000000000e+03,5.000000000000000000e+01,4.070000000000000284e+01
1.309999999999999964e+01,1.410400000000000000e+04,5.000000000000000000e+01,3.770000000000000284e+01
1.369999999999999929e+01,2.421000000000000000e+04,5.000000000000000000e+01,3.410000000000000142e+01
1.140000000000000036e+01,1.854000000000000000e+04,5.000000000000000000e+01,2.869999999999999929e+01
2.389999999999999858e+01,1.669100000000000000e+04,5.000000000000000000e+01,2.810000000000000142e+01
1.540000000000000036e+01,9.565000000000000000e+03,5.000000000000000000e+01,3.060000000000000142e+01
2.119999999999999929e+01,1.430000000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+02
2.219999999999999929e+01,2.039800000000000000e+04,5.000000000000000000e+01,4.460000000000000142e+01
2.000000000000000000e+01,3.731400000000000000e+04,5.000000000000000000e+01,5.239999999999999858e+01
1.969999999999999929e+01,2.492900000000000000e+04,5.000000000000000000e+01,6.679999999999999716e+01
2.569999999999999929e+01,1.268800000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.280000000000000071e+01,1.155000000000000000e+04,5.000000000000000000e+01,3.439999999999999858e+01
1.390000000000000036e+01,2.218600000000000000e+04,5.000000000000000000e+01,3.169999999999999929e+01
1.789999999999999858e+01,3.103500000000000000e+04,5.000000000000000000e+01,3.160000000000000142e+01
1.530000000000000071e+01,2.908500000000000000e+04,5.000000000000000000e+01,3.229999999999999716e+01
1.090000000000000036e+01,1.292000000000000000e+04,5.000000000000000000e+01,3.069999999999999929e+01
1.750000000000000000e+01,6.493100000000000000e+04,5.000000000000000000e+01,3.670000000000000284e+01
5.400000000000000355e+00,1.343800000000000000e+04,5.000000000000000000e+01,2.960000000000000142e+01
1.290000000000000036e+01,3.646500000000000000e+04,5.000000000000000000e+01,7.529999999999999716e+01
1.769999999999999929e+01,4.143800000000000000e+04,5.000000000000000000e+01,8.679999999999999716e+01
2.860000000000000142e+01,1.406100000000000000e+04,5.000000000000000000e+01,4.479999999999999716e+01
9.000000000000000000e+00,1.391200000000000000e+04,5.000000000000000000e+01,3.000000000000000000e+01
1.050000000000000000e+01,2.939600000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
1.440000000000000036e+01,5.865000000000000000e+03,5.000000000000000000e+01,3.989999999999999858e+01
1.750000000000000000e+01,1.946500000000000000e+04,5.000000000000000000e+01,3.289999999999999858e+01
1.350000000000000000e+01,3.739400000000000000e+04,5.000000000000000000e+01,6.350000000000000000e+01
1.250000000000000000e+01,4.597000000000000000e+03,5.000000000000000000e+01,7.170000000000000284e+01
1.250000000000000000e+01,9.221000000000000000e+03,5.000000000000000000e+01,3.010000000000000142e+01
1.409999999999999964e+01,4.929200000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
1.839999999999999858e+01,2.254200000000000000e+04,5.000000000000000000e+01,2.900000000000000000e+01
1.230000000000000071e+01,2.986300000000000000e+04,5.000000000000000000e+01,7.040000000000000568e+01
1.180000000000000071e+01,3.104600000000000000e+04,5.000000000000000000e+01,3.670000000000000284e+01
1.300000000000000000e+01,1.706200000000000000e+04,5.000000000000000000e+01,3.820000000000000284e+01
1.559999999999999964e+01,4.063300000000000000e+04,5.000000000000000000e+01,2.869999999999999929e+01
